 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:03:18.367; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:03:18.367; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:03:19.926; - hooks.BaseClass - ERRO: java.lang.ThreadLocal cannot be cast to org.openqa.selenium.WebDriver
 INFO main - 2020-10-07 23:03:20.087; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:03:20.088; - hooks.BaseClass - ERRO: java.lang.ThreadLocal cannot be cast to org.openqa.selenium.WebDriver
 INFO main - 2020-10-07 23:03:20.908; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-07 23:03:29.910; - hooks.BaseClass - ERRO: java.lang.ThreadLocal cannot be cast to org.openqa.selenium.WebDriver
 INFO main - 2020-10-07 23:03:31.493; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-07 23:03:54.475; - hooks.BaseClass - ERRO: java.lang.ThreadLocal cannot be cast to org.openqa.selenium.WebDriver
 INFO main - 2020-10-07 23:03:56.069; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-07 23:06:41.370; - hooks.BaseClass - ERRO: java.lang.ThreadLocal cannot be cast to org.openqa.selenium.WebDriver
 INFO main - 2020-10-07 23:07:24.456; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:07:24.460; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-07 23:07:24.460; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-07 23:07:36.485; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btSkip})]
 INFO main - 2020-10-07 23:07:41.840; - hooks.BaseClass - [CLICK ON Located by By.chained({By.id: btnAlreadyAccount})]
 INFO main - 2020-10-07 23:07:50.795; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etEmail}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-07 23:07:52.997; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.id: etPassword}) WITH <1234>]
 INFO main - 2020-10-07 23:07:53.978; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: (//android.widget.Button[@index='0'])[1]})]
 INFO main - 2020-10-07 23:07:58.280; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.id: cardInstagram}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-07 23:08:01.700; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.id: cardInstagram})
